,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
340,3363,YELENA GRUNYASHINA,F,KAZ,1,0,0,100.0,0.0,0.0
341,11881,PEDRO EGG,M,BRA,1,0,0,100.0,0.0,0.0
342,455,HÉLÈNE JANICOT,F,FRA,3,1,0,100.0,33.33,0.0
343,6240,GIULIA ALTON,F,ITA,2,0,0,100.0,0.0,0.0
344,6239,CATHY LAFLAMME,F,CAN,2,0,0,100.0,0.0,0.0
345,3775,LENA HERRMANN,F,GER,2,0,0,100.0,0.0,0.0
346,11886,QUINN O'FRANCIA,M,USA,1,0,0,100.0,0.0,0.0
347,696,HAMISH MCARTHUR,M,GBR,8,5,0,100.0,62.5,0.0
348,6235,EILLEEN JUBES ANGARITA,F,ESP,2,0,0,100.0,0.0,0.0
349,859,ANDREA EBNER,F,ITA,19,2,0,100.0,10.53,0.0
350,862,ANNALISA DE MARCO,F,ITA,11,1,0,100.0,9.09,0.0
351,4293,NATALIE BÄRTSCHI,F,SUI,24,4,0,100.0,16.67,0.0
352,6238,ANNA VOLLENWYDER,F,AUT,10,1,0,100.0,10.0,0.0
353,1223,BERIT SCHWAIGER,F,AUT,33,22,0,100.0,66.67,0.0
354,6237,THERESE JOHANSEN,F,NOR,3,3,0,100.0,100.0,0.0
355,3940,NICHOL TOMAS,M,THA,1,0,0,100.0,0.0,0.0
356,12032,ISAAC LEFF,M,USA,1,0,0,100.0,0.0,0.0
357,12074,RADIN FOROUGHIAN,M,IRI,3,0,0,100.0,0.0,0.0
358,6254,SIMA SEFEROVA,F,AZE,2,0,0,100.0,0.0,0.0
359,6255,REYHAN MAMMADOVA,F,AZE,1,0,0,100.0,0.0,0.0
360,6015,OLENA SHURUBOR,F,UKR,1,0,0,100.0,0.0,0.0
361,7435,SVIATLANA FEDARKEVICH,F,BLR,1,0,0,100.0,0.0,0.0
362,7433,BARBARA GILIC,F,CRO,1,0,0,100.0,0.0,0.0
363,1646,GUY MCNAMEE,M,CAN,8,1,0,100.0,12.5,0.0
364,2597,MICHAEL O'NEILL,M,IRL,7,0,0,100.0,0.0,0.0
365,7434,MARCELA AVELLANEDA,F,COL,1,0,0,100.0,0.0,0.0
366,6248,KELLY DRAGER,F,CAN,2,0,0,100.0,0.0,0.0
367,6194,FRIEDERIKE PETRI,F,GER,8,0,0,100.0,0.0,0.0
368,2430,FILIP DONCHEV,M,BUL,1,0,0,100.0,0.0,0.0
369,6048,KAROLINA NEVELIKOVA,F,CZE,7,1,0,100.0,14.29,0.0
370,2795,LILLI KIESGEN,F,GER,22,5,0,100.0,22.73,0.0
371,6060,MARIA CELKOVA,F,CAN,3,0,0,100.0,0.0,0.0
372,6071,MÉLISSA LACASSE,F,CAN,1,0,0,100.0,0.0,0.0
373,6070,MELISSA GODOWSKI,F,USA,1,0,0,100.0,0.0,0.0
374,6069,HIROYO SUMURA,F,JPN,1,0,0,100.0,0.0,0.0
375,6068,SARAH SHAW,F,USA,1,0,0,100.0,0.0,0.0
376,4892,MARIANNE VERHAGE,F,NED,2,0,0,100.0,0.0,0.0
377,6006,TYLER YOUNGWERTH,F,USA,3,1,0,100.0,33.33,0.0
378,6067,DANA RIDDLE,F,USA,1,1,0,100.0,100.0,0.0
379,6077,RIANNE VAN DEN BERG,F,NED,1,0,0,100.0,0.0,0.0
380,12310,JOSHUA BRUYNS,M,RSA,2,0,0,100.0,0.0,0.0
381,3584,MIRTHE VAN LIERE,F,NED,4,0,0,100.0,0.0,0.0
382,6074,OLGA SHCHELNIKOVA,F,RUS,2,0,0,100.0,0.0,0.0
383,6085,TERESA TROYA GIL,F,ESP,6,0,0,100.0,0.0,0.0
384,4921,HELENA ALEMAN SOBRINO,F,ESP,1,0,0,100.0,0.0,0.0
385,801,ANDONI ESPARTA FRADE,M,ESP,1,0,0,100.0,0.0,0.0
386,6084,EVA CARRO FERNÁNDEZ,F,ESP,3,1,0,100.0,33.33,0.0
387,6089,KATHARINA BACHER,F,AUT,1,0,0,100.0,0.0,0.0
388,6076,YUKI MATSUSHIMA,F,JPN,9,1,0,100.0,11.11,0.0
389,2850,KATARZYNA EKWINSKA,F,POL,13,1,0,100.0,7.69,0.0
390,3928,PRATTHANA RAKSACHAT,F,THA,2,0,0,100.0,0.0,0.0
391,6057,COURTNEY SANDERS,F,USA,6,1,0,100.0,16.67,0.0
392,6049,MATEJA HOHKRAUT,F,SLO,6,0,0,100.0,0.0,0.0
393,6114,ISABELL LEINER,F,GER,5,1,0,100.0,20.0,0.0
394,6075,GILL PEET,F,GBR,9,2,0,100.0,22.22,0.0
395,1568,ELISE SETHNA,F,CAN,17,5,0,100.0,29.41,0.0
396,6058,HEATHER SAWITSKY,F,CAN,1,0,0,100.0,0.0,0.0
397,6059,REGAN KENNEDY,F,CAN,1,0,0,100.0,0.0,0.0
398,838,LLUC MACIÀ LLOBET,M,ESP,2,0,0,100.0,0.0,0.0
399,6148,JANA MÜLLER,F,GER,5,0,0,100.0,0.0,0.0
400,6034,ANDREA FICHTNER,F,GER,1,0,0,100.0,0.0,0.0
401,3110,DENISE BERTRAM,F,GER,2,0,0,100.0,0.0,0.0
402,2800,ANNA LAITINEN,F,FIN,8,0,0,100.0,0.0,0.0
403,3979,VALERI KREMER,F,ISR,23,1,0,100.0,4.35,0.0
404,2668,DANIELA EBLER,F,SWE,8,0,0,100.0,0.0,0.0
405,2139,HUNG YING LEE,F,TPE,33,9,0,100.0,27.27,0.0
406,6193,DOROTHEA KARALUS,F,GER,1,1,0,100.0,100.0,0.0
407,6157,LINDA GUNDOVA,F,SVK,1,0,0,100.0,0.0,0.0
408,6156,EEVI JAAKKOLA,F,FIN,5,0,0,100.0,0.0,0.0
409,6137,MARIA DAVIES SANDBU,F,NOR,3,0,0,100.0,0.0,0.0
410,6149,GUNEL QULIYEVA,F,AZE,1,0,0,100.0,0.0,0.0
411,6147,KAORI EGUCHI,F,JPN,3,0,0,100.0,0.0,0.0
412,5756,GANNA SAVCHENKO,F,UKR,1,0,0,100.0,0.0,0.0
413,1279,STEPHAN REST,M,AUT,2,0,0,100.0,0.0,0.0
414,2787,FILIP HROMADA,M,SVK,1,0,0,100.0,0.0,0.0
415,4986,WANGMU GESANG,F,CHN,1,0,0,100.0,0.0,0.0
416,2940,WANGMU RENZENG,F,CHN,5,2,0,100.0,40.0,0.0
417,2935,RONG JIANG,F,CHN,23,7,0,100.0,30.43,0.0
418,2936,LAMU RENQING,F,CHN,15,2,0,100.0,13.33,0.0
419,10482,JONAS LEFFECK,M,BRA,1,0,0,100.0,0.0,0.0
420,5955,MARIJA MILOSAVLJEVIC,F,SRB,3,0,0,100.0,0.0,0.0
421,6051,MARIYA MULYAR,F,UKR,5,0,0,100.0,0.0,0.0
422,6050,ATORI YASUDA,F,JPN,7,1,0,100.0,14.29,0.0
423,1121,MAJA STREMFELJ,F,SLO,4,2,0,100.0,50.0,0.0
424,5249,CHELSEA RUDE,F,USA,2,2,0,100.0,100.0,0.0
425,5933,NATALIA KOROLEVA,F,RUS,1,0,0,100.0,0.0,0.0
426,4760,MANON CHAPET,F,FRA,13,2,0,100.0,15.38,0.0
427,3084,ALBERT ILSAAS SUTHURST,M,NOR,1,0,0,100.0,0.0,0.0
428,4962,KATHERINE MILLS,F,GBR,3,0,0,100.0,0.0,0.0
429,5768,ANNA KHUDYAKOVA,F,RUS,2,0,0,100.0,0.0,0.0
430,5767,MILA GORDEEVA,F,BUL,2,0,0,100.0,0.0,0.0
431,12054,MATIAS OCHOA MARCOS,M,ARG,2,0,0,100.0,0.0,0.0
432,2834,EDYTA ROPEK,F,POL,5,0,0,100.0,0.0,0.0
433,5766,AMALIA MANDRU,F,ROU,2,0,0,100.0,0.0,0.0
434,4735,KSENIIA ALEKSEEVA,F,RUS,8,2,0,100.0,25.0,0.0
435,13147,SUNGSU LEE,M,KOR,4,0,0,100.0,0.0,0.0
436,5637,SPASINA NEDYALKOVA,F,BUL,3,1,0,100.0,33.33,0.0
437,5040,EMILIE ABGRALL,F,FRA,6,4,0,100.0,66.67,0.0
438,5654,COLETTE CIRET,F,FRA,2,2,0,100.0,100.0,0.0
439,4454,INA DZHAMBAZOVA,F,BUL,5,0,0,100.0,0.0,0.0
440,2420,PETYA GARBOVA,F,BUL,6,0,0,100.0,0.0,0.0
441,4923,AGATA MODRZEJEWSKA,F,POL,9,1,0,100.0,11.11,0.0
442,4738,SARA MORANDI,F,ITA,3,0,0,100.0,0.0,0.0
443,12500,ILJA AUERSPERG,M,AUT,1,0,0,100.0,0.0,0.0
444,5774,CASSANDRA ZAMPAR,F,ITA,3,0,0,100.0,0.0,0.0
445,911,PIETRO BIAGINI,M,ITA,1,0,0,100.0,0.0,0.0
446,1363,DOMINIKA DUPALOVA,F,CZE,6,0,0,100.0,0.0,0.0
447,5630,AUDREY SEGUY,F,GBR,13,3,0,100.0,23.08,0.0
448,2894,JAKUB ZIETEK,M,POL,5,0,0,100.0,0.0,0.0
449,5669,IRENE BARIANI,F,ITA,4,0,0,100.0,0.0,0.0
450,3607,PAUL BRAND,M,NED,1,0,0,100.0,0.0,0.0
451,5403,NELLY KUDROVA,F,CZE,11,1,0,100.0,9.09,0.0
452,4770,CLAUDIA BATTAGLIA,F,ITA,6,1,0,100.0,16.67,0.0
453,10965,NICOLAS SALABERRY,M,ARG,2,0,0,100.0,0.0,0.0
454,3170,JOAQUIN PIRIZ,M,ARG,2,0,0,100.0,0.0,0.0
455,2722,CRINA OCHENATU,F,ROU,4,0,0,100.0,0.0,0.0
456,5514,NINA CAPREZ,F,SUI,7,3,0,100.0,42.86,0.0
457,5725,GURGEL OZVER,F,TUR,4,0,0,100.0,0.0,0.0
458,5842,KATARINA FICKULIAKOVA,F,SVK,3,0,0,100.0,0.0,0.0
459,2601,MARK SCANLON,M,IRL,3,0,0,100.0,0.0,0.0
460,11382,YONGCHEN CHEN,M,CHN,2,0,0,100.0,0.0,0.0
461,11859,DOHYEON KIM,M,KOR,4,0,0,100.0,0.0,0.0
462,5751,MARIYA SOSNOVSKYKH,F,UKR,2,1,0,100.0,50.0,0.0
463,5750,SONJA SCHADE,F,GER,1,1,0,100.0,100.0,0.0
464,5752,MARIE DUVAL,F,FRA,6,0,0,100.0,0.0,0.0
465,1663,ETHAN HOFFMAN,M,CAN,1,0,0,100.0,0.0,0.0
466,5132,RACHEL SEYMOUR,F,GBR,1,0,0,100.0,0.0,0.0
467,5632,NAOMI BUYS,F,GBR,1,0,0,100.0,0.0,0.0
468,5644,CHRISTINA SCHMID,F,SUI,5,0,0,100.0,0.0,0.0
469,5769,ANAMARIA BOGACIU,F,ROU,3,0,0,100.0,0.0,0.0
470,11402,TSZ-KIU LAU,M,HKG,1,0,0,100.0,0.0,0.0
471,5788,THERESE JOHANNESEN,F,NOR,9,7,0,100.0,77.78,0.0
472,49,EVGENIIA MALAMID,F,RUS,4,2,0,100.0,50.0,0.0
473,12665,OLEKSII TYTARENKO,M,UKR,2,0,0,100.0,0.0,0.0
474,5789,ZOE OGDEN,F,GBR,4,0,0,100.0,0.0,0.0
475,5678,EMELINE THOMAS,F,FRA,4,0,0,100.0,0.0,0.0
476,4699,EMILIE VERDIER,F,FRA,8,3,0,100.0,37.5,0.0
477,5044,MÉLANIE SON,F,FRA,5,2,0,100.0,40.0,0.0
478,1358,HELENA LIPENSKA,F,CZE,6,5,0,100.0,83.33,0.0
479,4381,IGNAS KISIELIUS,M,LTU,2,0,0,100.0,0.0,0.0
480,5753,ALEKSANDRA KODZIK,F,POL,2,0,0,100.0,0.0,0.0
481,3066,LEO KETIL BØE,M,NOR,1,0,0,100.0,0.0,0.0
482,5197,STELLA MARCHISIO,F,ITA,5,3,0,100.0,60.0,0.0
483,4961,ALISA GEL'FER,F,UKR,2,1,0,100.0,50.0,0.0
484,11481,JOHANNES EGGER,M,ITA,1,0,0,100.0,0.0,0.0
485,14314,DAIKI SANO,M,JPN,2,0,0,100.0,0.0,0.0
486,13553,MINSUNG HAN,M,KOR,2,0,0,100.0,0.0,0.0
487,13548,MUHAMMAD FERZA FERNADA ABDI,M,INA,1,0,0,100.0,0.0,0.0
488,2120,SUNGHOON PARK,M,KOR,1,0,0,100.0,0.0,0.0
489,13149,SUNGJOON CHAE,M,KOR,1,0,0,100.0,0.0,0.0
490,13635,JORGE LOREDO DURAN,M,MEX,1,0,0,100.0,0.0,0.0
491,12915,TERENCE SARAMANDIF,M,MRI,1,0,0,100.0,0.0,0.0
492,13636,JOSÉ ALEJANDRO SAUCEDA RODRÍGUEZ,M,MEX,2,0,0,100.0,0.0,0.0
493,11211,LUCAS PEDROZA DIAZ DE LEÓN,M,MEX,2,0,0,100.0,0.0,0.0
494,13627,ARDCH INTRACHUPONGSE,M,THA,4,0,0,100.0,0.0,0.0
495,818,ENEKO CARRETERO CRUZ,M,ESP,2,0,0,100.0,0.0,0.0
496,3665,LUKE GOH WEN BIN,M,SGP,5,0,0,100.0,0.0,0.0
497,2004,ELLIS ERNSBERGER,M,USA,1,0,0,100.0,0.0,0.0
498,13686,MICHAIL VOLYRAKIS,M,GRE,1,0,0,100.0,0.0,0.0
499,12292,ALEX KIECHLE-CORNISH,M,NZL,1,0,0,100.0,0.0,0.0
500,12920,VASIL VASSILEV,M,BUL,1,0,0,100.0,0.0,0.0
501,1690,IVAN LUO,M,CAN,1,0,0,100.0,0.0,0.0
502,3100,TEODOR KIRKEBØ,M,NOR,1,0,0,100.0,0.0,0.0
503,3169,VALENTIN STERNIK,M,ARG,1,0,0,100.0,0.0,0.0
504,11400,MAN-HEI CHUNG,M,HKG,1,0,0,100.0,0.0,0.0
505,2240,CHEUK-NAM WONG,M,HKG,1,0,0,100.0,0.0,0.0
506,4391,ROMAN SIVAKOV,M,LTU,1,0,0,100.0,0.0,0.0
507,1332,MAXIMILIAN LENZ,M,AUT,1,0,0,100.0,0.0,0.0
508,2816,ILMARI PIIROINEN,M,FIN,1,0,0,100.0,0.0,0.0
509,1095,MEL JANSE VAN RENSBURG,M,RSA,1,0,0,100.0,0.0,0.0
510,1274,STEFAN SCHERZ,M,AUT,2,0,0,100.0,0.0,0.0
511,13030,HUGO HOYER,M,USA,1,0,0,100.0,0.0,0.0
512,11846,JUNTA SEKIGUCHI,M,JPN,1,0,0,100.0,0.0,0.0
513,1340,DAVID ZINSLER,M,AUT,2,0,0,100.0,0.0,0.0
514,2061,SHINYEONG YUN,M,KOR,3,0,0,100.0,0.0,0.0
515,11572,ILLIA BAKHMET-SMOLENSKYI,M,UKR,1,0,0,100.0,0.0,0.0
516,5281,CELINE COMBAZ,F,FRA,9,4,0,100.0,44.44,0.0
517,11837,CHRISTIAN WAGNER,M,CHI,4,0,0,100.0,0.0,0.0
518,5283,ROBERTA LONGO,F,ITA,8,4,0,100.0,50.0,0.0
519,13594,JINBIN HUANG,M,CHN,3,0,0,100.0,0.0,0.0
520,12803,FREDE RASMUSSEN,M,DEN,1,0,0,100.0,0.0,0.0
521,11847,OSCAR BAUDRAND,M,CAN,10,0,0,100.0,0.0,0.0
522,1207,ANGELA EITER,F,AUT,2,2,0,100.0,100.0,0.0
523,12857,ALEXANDRU OLTEANU,M,ROU,1,0,0,100.0,0.0,0.0
524,8861,FABIAN FÖRANDER,M,SWE,2,0,0,100.0,0.0,0.0
525,11636,IOANNIS-FILIPPOS NOEL-BAKER,M,GRE,1,0,0,100.0,0.0,0.0
526,2335,KATSURA KONISHI,M,JPN,1,0,0,100.0,0.0,0.0
527,12346,MATEI MUNTEANU,M,ROU,1,0,0,100.0,0.0,0.0
528,12508,JAKUB FÁBRIC,M,SVK,1,0,0,100.0,0.0,0.0
529,2045,HONG IL KIM,M,KOR,1,0,0,100.0,0.0,0.0
530,14018,YUNCHAN SONG,M,KOR,1,0,0,100.0,0.0,0.0
531,3834,JOHN JOSEPH VELORIA,M,PHI,1,0,0,100.0,0.0,0.0
532,3830,IMAN MORA,M,PHI,1,0,0,100.0,0.0,0.0
533,12239,DAYAN AKHTAR,M,GBR,2,0,0,100.0,0.0,0.0
534,2632,LOKESH RANJAN,M,IND,1,0,0,100.0,0.0,0.0
535,531,NATHAN MARTIN,M,LUX,2,0,0,100.0,0.0,0.0
536,13853,DYLAN PARKS,M,AUS,2,0,0,100.0,0.0,0.0
537,13029,DILLON COUNTRYMAN,M,USA,2,0,0,100.0,0.0,0.0
538,989,MICHELE BONO,M,ITA,1,0,0,100.0,0.0,0.0
539,5663,ANNA CERMAKOVA,F,CZE,1,0,0,100.0,0.0,0.0
540,12329,NIKOLAY RUSEV,M,BUL,5,1,0,100.0,20.0,0.0
541,1749,JESSE GRUPPER,M,USA,7,0,0,100.0,0.0,0.0
542,5888,PORTIA MENLOVE,F,USA,2,0,0,100.0,0.0,0.0
543,5886,NICOLA HESSELS,F,CAN,1,0,0,100.0,0.0,0.0
544,4831,AUDREY GAWRYCH,F,USA,3,1,0,100.0,33.33,0.0
545,3883,JONAS UTELLI,M,SUI,1,0,0,100.0,0.0,0.0
546,5885,KERRY BRIGGS,F,CAN,3,1,0,100.0,33.33,0.0
547,5884,SARAH AUSTIN,F,CAN,3,0,0,100.0,0.0,0.0
548,5883,ALYRENE DOREY,F,USA,1,0,0,100.0,0.0,0.0
549,4327,VIVIAN FUMEAUX,M,SUI,1,0,0,100.0,0.0,0.0
550,4837,HOLLY REID,F,CAN,9,0,0,100.0,0.0,0.0
551,5882,KASIA PIETRAS,F,USA,3,1,0,100.0,33.33,0.0
552,5881,SHEENA OSBORNE,F,CAN,1,0,0,100.0,0.0,0.0
553,5880,BONNIE DE BRUIJN,F,CAN,3,0,0,100.0,0.0,0.0
554,2874,OLAF MALINOWSKI,M,POL,1,0,0,100.0,0.0,0.0
555,5878,KATE MCGINNIS,F,USA,2,0,0,100.0,0.0,0.0
556,5877,ERIN FORD-ZIELENIEWSKI,F,CAN,1,1,0,100.0,100.0,0.0
557,5876,CHARLOTTE JOUETT-BOSLEY,F,USA,2,1,0,100.0,50.0,0.0
558,5875,VICTORIA WELDON,F,CAN,3,1,0,100.0,33.33,0.0
559,5295,ELIZABETH ASHER,F,USA,8,6,0,100.0,75.0,0.0
560,4814,THIRZA CARPENTER,F,CAN,3,3,0,100.0,100.0,0.0
561,5129,LISA RANDS,F,USA,2,2,0,100.0,100.0,0.0
562,1317,LAWRENCE BOGESCHDORFER,M,AUT,2,0,0,100.0,0.0,0.0
563,12981,IMAN AREZEH,M,IRI,1,0,0,100.0,0.0,0.0
564,5670,KATY WHITTAKER,F,GBR,6,3,0,100.0,50.0,0.0
565,5609,MARINE BARBIER,F,FRA,1,0,0,100.0,0.0,0.0
566,5545,LEA DESLANDES,F,FRA,1,0,0,100.0,0.0,0.0
567,5405,DAILA OJEDA SANCHEZ,F,ESP,1,0,0,100.0,0.0,0.0
568,4768,MARINE DELPIERRE,F,FRA,6,2,0,100.0,33.33,0.0
569,5865,MARGAUX HILLY,F,FRA,1,1,0,100.0,100.0,0.0
570,2251,YUKA KOBAYASHI,F,JPN,12,7,0,100.0,58.33,0.0
571,3580,NIKKI VAN BERGEN,F,NED,6,1,0,100.0,16.67,0.0
572,2933,XUHUA PAN,F,CHN,6,1,0,100.0,16.67,0.0
573,5964,YAYOI OGAWA,F,JPN,1,0,0,100.0,0.0,0.0
574,5831,NATALIA KUBRAKOVA,F,RUS,1,0,0,100.0,0.0,0.0
575,5963,MAI TONEGI,F,JPN,1,0,0,100.0,0.0,0.0
576,4992,YUKO SAKAKIBARA,F,JPN,1,0,0,100.0,0.0,0.0
577,3778,LASSE VON FREIER,M,GER,3,0,0,100.0,0.0,0.0
578,5348,SUET-MAN LI,F,HKG,1,0,0,100.0,0.0,0.0
579,4998,HYOJUNG KIM,F,KOR,1,0,0,100.0,0.0,0.0
580,5962,MEGUMI TAKAHASHI,F,JPN,1,0,0,100.0,0.0,0.0
581,2258,ASAKI HAGIWARA,F,JPN,13,2,0,100.0,15.38,0.0
582,4858,LARYSA MALYZHENKAVA,F,BLR,2,0,0,100.0,0.0,0.0
583,4700,SARAH LAGOFFUN,F,FRA,1,0,0,100.0,0.0,0.0
584,5937,ELENA DMITRYEVA,F,RUS,1,0,0,100.0,0.0,0.0
585,5936,ANASTASIYA MYROLYUBOVA,F,UKR,1,0,0,100.0,0.0,0.0
586,5935,ALENA ANDREEVA,F,RUS,1,0,0,100.0,0.0,0.0
587,5934,ANNA AGAPONOVA,F,RUS,1,0,0,100.0,0.0,0.0
588,2434,MATEY MITSEV,M,BUL,1,0,0,100.0,0.0,0.0
589,71,GALINA TERENTEVA,F,RUS,1,0,0,100.0,0.0,0.0
590,4982,CHUNHUA LI,F,CHN,1,0,0,100.0,0.0,0.0
591,5932,MARTA SAVKINA,F,RUS,2,0,0,100.0,0.0,0.0
592,40,NATALIA TITOVA,F,RUS,2,0,0,100.0,0.0,0.0
593,4857,OLGA MOROZKINA,F,RUS,2,0,0,100.0,0.0,0.0
594,5931,YULIA TROEPOLSKAYA,F,RUS,1,0,0,100.0,0.0,0.0
595,5733,MARIA AGAFONOVA,F,RUS,3,1,0,100.0,33.33,0.0
596,652,ALEX WATERHOUSE,M,GBR,7,0,0,100.0,0.0,0.0
597,5843,FILIZ KARAKULAK V.D.B.KAAG,F,TUR,1,0,0,100.0,0.0,0.0
598,5856,COSIMA WILLI,F,SUI,2,0,0,100.0,0.0,0.0
599,5782,ALIYA ISKAKOVA,F,KAZ,2,0,0,100.0,0.0,0.0
600,7378,ANDREA CHLEBOVA,F,SVK,1,0,0,100.0,0.0,0.0
601,5655,TAMARA ZULIM,F,CRO,1,0,0,100.0,0.0,0.0
602,3357,TAMARA ULZHABAYEVA,F,KAZ,13,3,0,100.0,23.08,0.0
603,3176,FRANCIS RODRIGUEZ,F,VEN,1,0,0,100.0,0.0,0.0
604,4689,HIU YING LIU,F,HKG,1,0,0,100.0,0.0,0.0
605,5593,KIMIE KON,F,POR,1,0,0,100.0,0.0,0.0
606,2172,NÓRA KIRÁLY,F,HUN,12,0,0,100.0,0.0,0.0
607,2812,MIKAEL SUIHKONEN,M,FIN,2,0,0,100.0,0.0,0.0
608,5723,EVREN KARADAĞ,F,TUR,1,0,0,100.0,0.0,0.0
609,3153,PEDRO AVELAR,M,BRA,2,0,0,100.0,0.0,0.0
610,7362,PAULA MENDEZ,F,GUA,1,0,0,100.0,0.0,0.0
611,3177,ROSMERY DA SILVA,F,VEN,1,0,0,100.0,0.0,0.0
612,3178,LUCELIA BLANCO,F,VEN,3,0,0,100.0,0.0,0.0
613,5818,DANIELA LOPEZ,F,VEN,1,0,0,100.0,0.0,0.0
614,11766,SAMUEL STEFANIK,M,SVK,1,0,0,100.0,0.0,0.0
615,4915,WOON-SEON SHIN,F,KOR,1,0,0,100.0,0.0,0.0
616,5111,LI-PING HUANG,F,CHN,1,0,0,100.0,0.0,0.0
617,5012,ANDREA BRIGITTA SZEKELY,F,HUN,5,1,0,100.0,20.0,0.0
618,11836,MATEUS RODRIGUES BELLOTTO,M,BRA,5,0,0,100.0,0.0,0.0
619,4046,YOTAM BEN REUVEN,M,ISR,5,0,0,100.0,0.0,0.0
620,5199,TOMOKO OGAWA,F,JPN,2,0,0,100.0,0.0,0.0
621,5388,ALIX GRAFTIAUX,F,BEL,1,0,0,100.0,0.0,0.0
622,4553,ESTHER CRUZ MONTALBAN,F,ESP,1,1,0,100.0,100.0,0.0
623,5798,PAIGE CLAASSEN,F,USA,1,1,0,100.0,100.0,0.0
624,7379,AMANDA WOODS,F,USA,1,0,0,100.0,0.0,0.0
625,4016,AMIAD LIPMAN,M,ISR,2,0,0,100.0,0.0,0.0
626,3133,JANINE CARDOSO,F,BRA,1,0,0,100.0,0.0,0.0
627,5819,ORQUIDEA LEÓN JUAREZ,F,MEX,1,0,0,100.0,0.0,0.0
628,5855,RAELENE COWIE,F,GBR,5,0,0,100.0,0.0,0.0
629,5329,MARTINA HARNISCH,F,AUT,1,0,0,100.0,0.0,0.0
630,4767,ZOË MAIRE,F,SUI,6,0,0,100.0,0.0,0.0
631,5853,NATALIE SAILER,F,GER,4,0,0,100.0,0.0,0.0
632,4772,ELENA CHIAPPA,F,ITA,4,1,0,100.0,25.0,0.0
633,4769,MORGANE AVELINE,F,FRA,15,4,0,100.0,26.67,0.0
634,5852,MIRIAM PUTZ,F,AUT,1,0,0,100.0,0.0,0.0
635,5851,FRANZISKA SAURWEIN,F,AUT,4,2,0,100.0,50.0,0.0
636,12903,RODRIGO IASI HANADA,M,BRA,7,0,0,100.0,0.0,0.0
637,3861,ANTON YOUNG HONG NIELSEN,M,DEN,4,0,0,100.0,0.0,0.0
638,12460,TUUKKA SIMONEN,M,FIN,2,0,0,100.0,0.0,0.0
639,7380,STEPHANIE HOPKINS,F,AUS,1,0,0,100.0,0.0,0.0
640,481,MARGAUX PUCHEUX,F,FRA,5,1,0,100.0,20.0,0.0
641,5594,MARISA CORREIA,F,POR,1,0,0,100.0,0.0,0.0
642,7377,RUTE DELGADO,F,POR,1,0,0,100.0,0.0,0.0
643,5584,ISABEL BOAVIDA,F,POR,1,0,0,100.0,0.0,0.0
644,5625,SANDRA BAKULIC,F,CRO,1,0,0,100.0,0.0,0.0
645,7376,ÖMÜR ÖZLEM,F,TUR,1,0,0,100.0,0.0,0.0
646,5509,RADIANA MANEVA,F,BUL,1,0,0,100.0,0.0,0.0
647,7361,LENKE KUCSERA,F,HUN,1,0,0,100.0,0.0,0.0
648,5854,SARA AICART ORTIZ,F,ESP,5,0,0,100.0,0.0,0.0
649,5521,SARAH MATTHEWS,F,AUS,1,0,0,100.0,0.0,0.0
650,7375,MARAH BRAGDON,F,USA,1,0,0,100.0,0.0,0.0
651,5887,CLARRIE LAM,F,CAN,7,0,0,100.0,0.0,0.0
652,1925,STEFAN FELLNER,M,USA,1,0,0,100.0,0.0,0.0
653,4066,BUKET AKÇA,F,TUR,2,0,0,100.0,0.0,0.0
654,457,NOLWEN BERTHIER,F,FRA,3,0,0,100.0,0.0,0.0
655,2970,YILING SONG,F,CHN,4,0,0,100.0,0.0,0.0
656,1526,NIKA POTAPOVA,F,UKR,6,0,0,100.0,0.0,0.0
657,8702,ANNIKA PIDDE,F,GER,2,0,0,100.0,0.0,0.0
658,2945,ZHUOYING CHEN,F,CHN,2,0,0,100.0,0.0,0.0
659,1400,ELISKA ADAMOVSKA,F,CZE,8,1,0,100.0,12.5,0.0
660,8961,ELISA VAN DER WEL,F,GER,2,0,0,100.0,0.0,0.0
661,4301,MICHELLE HULLIGER,F,SUI,1,0,0,100.0,0.0,0.0
662,991,MIRIAM FOGU,F,ITA,2,0,0,100.0,0.0,0.0
663,841,AIDA TORRES ILLAMOLA,F,ESP,10,0,0,100.0,0.0,0.0
664,2520,FLORA FROESE,F,AUS,2,0,0,100.0,0.0,0.0
665,1266,MATTEA PÖTZI,F,AUT,5,1,0,100.0,20.0,0.0
666,2213,KA-YAN WONG,F,HKG,1,0,0,100.0,0.0,0.0
667,3328,CHOIRUL UMI CAHYANING AYUB,F,INA,4,0,0,100.0,0.0,0.0
668,3337,ARIES SUSANTI RAHAYU,F,INA,4,0,0,100.0,0.0,0.0
669,3290,NURUL IQAMAH,F,INA,4,0,0,100.0,0.0,0.0
670,11459,ANNA DAVEY,F,AUS,4,0,0,100.0,0.0,0.0
671,6232,ELSA PONZO,F,FRA,3,1,0,100.0,33.33,0.0
672,11451,SALSABILA SALSABILA,F,INA,4,0,0,100.0,0.0,0.0
673,928,LAURA ROGORA,F,ITA,17,6,0,100.0,35.29,0.0
674,1689,BEATRIX EVANS,F,CAN,3,0,0,100.0,0.0,0.0
675,1630,PAIGE BOKLASCHUK,F,CAN,5,0,0,100.0,0.0,0.0
676,11621,NAÏLÉ MEIGNAN,F,FRA,4,1,0,100.0,25.0,0.0
