,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
340,12981,IMAN AREZEH,M,IRI,1,0,0,100.0,0.0,0.0
341,457,NOLWEN BERTHIER,F,FRA,3,0,0,100.0,0.0,0.0
342,455,HÉLÈNE JANICOT,F,FRA,5,2,0,100.0,40.0,0.0
343,481,MARGAUX PUCHEUX,F,FRA,5,1,0,100.0,20.0,0.0
344,6254,SIMA SEFEROVA,F,AZE,2,0,0,100.0,0.0,0.0
345,6255,REYHAN MAMMADOVA,F,AZE,1,0,0,100.0,0.0,0.0
346,6015,OLENA SHURUBOR,F,UKR,1,0,0,100.0,0.0,0.0
347,7435,SVIATLANA FEDARKEVICH,F,BLR,1,0,0,100.0,0.0,0.0
348,6240,GIULIA ALTON,F,ITA,2,0,0,100.0,0.0,0.0
349,6274,PATRICIA HOLZMANN,F,GER,3,0,0,100.0,0.0,0.0
350,2940,WANGMU RENZENG,F,CHN,5,2,0,100.0,40.0,0.0
351,11501,YAN JAKOB,M,SUI,1,0,0,100.0,0.0,0.0
352,11390,SATONE YOSHIDA,M,JPN,5,1,0,100.0,20.0,0.0
353,6177,ANA TIRIPA,F,GER,1,1,0,100.0,100.0,0.0
354,1644,VICTOR BAUDRAND,M,CAN,10,1,0,100.0,10.0,0.0
355,6243,MARIANA FIERRO,F,MEX,3,0,0,100.0,0.0,0.0
356,11500,SLAV KIROV,M,BUL,7,0,0,100.0,0.0,0.0
357,518,ADRIEN LEMAIRE,M,FRA,2,0,0,100.0,0.0,0.0
358,2851,PIOTR SCHAB,M,POL,1,0,0,100.0,0.0,0.0
359,6138,JERA LENARDIC,F,SLO,1,0,0,100.0,0.0,0.0
360,12815,PIETRO VIDI,M,ITA,3,0,0,100.0,0.0,0.0
361,6227,KAJSA WIKLUND,F,SWE,1,0,0,100.0,0.0,0.0
362,6226,YUNQING LIU,F,CHN,1,1,0,100.0,100.0,0.0
363,6188,CLAUDIA MALDONADO,F,MEX,1,0,0,100.0,0.0,0.0
364,3252,LOUIS GUIGNARD,M,SUI,1,0,0,100.0,0.0,0.0
365,2203,GERGŐ VÁLYI,M,HUN,2,0,0,100.0,0.0,0.0
366,1769,LISA CHULICH,F,USA,18,2,0,100.0,11.11,0.0
367,6251,SHANNON RUSSELL,F,USA,1,1,0,100.0,100.0,0.0
368,4451,CLAIRE BELL,F,GBR,2,0,0,100.0,0.0,0.0
369,1578,ALYSSA WEBER,F,CAN,7,0,0,100.0,0.0,0.0
370,2503,TIFFANY MELIUS,F,AUS,10,1,0,100.0,10.0,0.0
371,6272,MONA KELLNER,F,GER,2,0,0,100.0,0.0,0.0
372,1708,MEAGAN MARTIN,F,USA,15,5,0,100.0,33.33,0.0
373,6249,MARIETA AKALSKI,F,CAN,5,0,0,100.0,0.0,0.0
374,1561,JELISA DUNBAR,F,CAN,6,0,0,100.0,0.0,0.0
375,6275,VICTORIA KLEMM,F,AUT,2,0,0,100.0,0.0,0.0
376,7433,BARBARA GILIC,F,CRO,1,0,0,100.0,0.0,0.0
377,7434,MARCELA AVELLANEDA,F,COL,1,0,0,100.0,0.0,0.0
378,6248,KELLY DRAGER,F,CAN,2,0,0,100.0,0.0,0.0
379,2139,HUNG YING LEE,F,TPE,33,9,0,100.0,27.27,0.0
380,6194,FRIEDERIKE PETRI,F,GER,8,0,0,100.0,0.0,0.0
381,11382,YONGCHEN CHEN,M,CHN,2,0,0,100.0,0.0,0.0
382,11859,DOHYEON KIM,M,KOR,4,0,0,100.0,0.0,0.0
383,1663,ETHAN HOFFMAN,M,CAN,1,0,0,100.0,0.0,0.0
384,6168,THOMASINA PIDGEON,F,CAN,16,0,0,100.0,0.0,0.0
385,2795,LILLI KIESGEN,F,GER,22,5,0,100.0,22.73,0.0
386,6034,ANDREA FICHTNER,F,GER,1,0,0,100.0,0.0,0.0
387,3110,DENISE BERTRAM,F,GER,2,0,0,100.0,0.0,0.0
388,2800,ANNA LAITINEN,F,FIN,8,0,0,100.0,0.0,0.0
389,3979,VALERI KREMER,F,ISR,24,1,0,100.0,4.17,0.0
390,2668,DANIELA EBLER,F,SWE,8,0,0,100.0,0.0,0.0
391,6193,DOROTHEA KARALUS,F,GER,1,1,0,100.0,100.0,0.0
392,3363,YELENA GRUNYASHINA,F,KAZ,1,0,0,100.0,0.0,0.0
393,6157,LINDA GUNDOVA,F,SVK,1,0,0,100.0,0.0,0.0
394,6156,EEVI JAAKKOLA,F,FIN,5,0,0,100.0,0.0,0.0
395,6137,MARIA DAVIES SANDBU,F,NOR,3,0,0,100.0,0.0,0.0
396,11402,TSZ-KIU LAU,M,HKG,1,0,0,100.0,0.0,0.0
397,12665,OLEKSII TYTARENKO,M,UKR,2,0,0,100.0,0.0,0.0
398,4381,IGNAS KISIELIUS,M,LTU,2,0,0,100.0,0.0,0.0
399,6149,GUNEL QULIYEVA,F,AZE,1,0,0,100.0,0.0,0.0
400,4973,SARAH SCHÜTZENBERGER,F,GER,3,1,0,100.0,33.33,0.0
401,6147,KAORI EGUCHI,F,JPN,3,0,0,100.0,0.0,0.0
402,3170,JOAQUIN PIRIZ,M,ARG,2,0,0,100.0,0.0,0.0
403,4986,WANGMU GESANG,F,CHN,1,0,0,100.0,0.0,0.0
404,2601,MARK SCANLON,M,IRL,6,0,0,100.0,0.0,0.0
405,6166,MARIA FERNANDA DE JE RODRIGUEZ,F,MEX,1,0,0,100.0,0.0,0.0
406,6167,NINA WILLIAMS,F,USA,2,1,0,100.0,50.0,0.0
407,1724,DELANEY MILLER,F,USA,6,1,0,100.0,16.67,0.0
408,3139,THAIS MAKINO SHIRAIWA,F,BRA,7,0,0,100.0,0.0,0.0
409,6094,CAROLINA ROSERO,F,ECU,2,0,0,100.0,0.0,0.0
410,3060,TINA JOHNSEN HAFSAAS,F,NOR,13,0,0,100.0,0.0,0.0
411,1749,JESSE GRUPPER,M,USA,10,0,0,100.0,0.0,0.0
412,12903,RODRIGO IASI HANADA,M,BRA,7,0,0,100.0,0.0,0.0
413,4554,BERTA MARTIN SANCHO,F,ESP,1,0,0,100.0,0.0,0.0
414,3861,ANTON YOUNG HONG NIELSEN,M,DEN,4,0,0,100.0,0.0,0.0
415,6162,AYSEL SULTANOVA,F,AZE,3,0,0,100.0,0.0,0.0
416,6161,KONUL HUSEYNOVA,F,AZE,3,0,0,100.0,0.0,0.0
417,12460,TUUKKA SIMONEN,M,FIN,3,0,0,100.0,0.0,0.0
418,4016,AMIAD LIPMAN,M,ISR,2,0,0,100.0,0.0,0.0
419,3153,PEDRO AVELAR,M,BRA,2,0,0,100.0,0.0,0.0
420,1217,MADELEINE EPPENSTEINER,F,AUT,4,0,0,100.0,0.0,0.0
421,6160,GIADA ZAMPA,F,ITA,2,0,0,100.0,0.0,0.0
422,6173,ADRIANA VANESSA FOURNIER CASTILLO,F,MEX,1,0,0,100.0,0.0,0.0
423,11836,MATEUS RODRIGUES BELLOTTO,M,BRA,7,0,0,100.0,0.0,0.0
424,6172,ERICA CARLSON,F,CAN,6,0,0,100.0,0.0,0.0
425,6171,MARIANA MENDOZA CASTILLO,F,MEX,1,0,0,100.0,0.0,0.0
426,4046,YOTAM BEN REUVEN,M,ISR,6,0,0,100.0,0.0,0.0
427,6170,IYMA LAMARCHE,F,CAN,1,0,0,100.0,0.0,0.0
428,6007,JESSE YOUNGWERTH,F,USA,2,0,0,100.0,0.0,0.0
429,989,MICHELE BONO,M,ITA,1,0,0,100.0,0.0,0.0
430,6169,TSUKASA MIZUGUCHI,F,JPN,1,0,0,100.0,0.0,0.0
431,4728,KATRIN BRADY,F,GER,3,0,0,100.0,0.0,0.0
432,1274,STEFAN SCHERZ,M,AUT,3,0,0,100.0,0.0,0.0
433,853,ALEXANDRA LADURNER,F,ITA,5,1,0,100.0,20.0,0.0
434,5111,LI-PING HUANG,F,CHN,1,0,0,100.0,0.0,0.0
435,2172,NÓRA KIRÁLY,F,HUN,12,0,0,100.0,0.0,0.0
436,5723,EVREN KARADAĞ,F,TUR,1,0,0,100.0,0.0,0.0
437,7362,PAULA MENDEZ,F,GUA,1,0,0,100.0,0.0,0.0
438,14601,MATEJ MARKOV,M,MKD,2,0,0,100.0,0.0,0.0
439,14636,DANIEL ALEJANDRO MERINO ORDÓÑEZ,M,HON,2,0,0,100.0,0.0,0.0
440,3177,ROSMERY DA SILVA,F,VEN,1,0,0,100.0,0.0,0.0
441,14643,PHEAKTRA SAMBATH,M,CAM,2,0,0,100.0,0.0,0.0
442,3178,LUCELIA BLANCO,F,VEN,3,0,0,100.0,0.0,0.0
443,5818,DANIELA LOPEZ,F,VEN,1,0,0,100.0,0.0,0.0
444,14602,TOIVO ELORANTA,M,FIN,2,0,0,100.0,0.0,0.0
445,4915,WOON-SEON SHIN,F,KOR,1,0,0,100.0,0.0,0.0
446,5012,ANDREA BRIGITTA SZEKELY,F,HUN,5,1,0,100.0,20.0,0.0
447,5842,KATARINA FICKULIAKOVA,F,SVK,3,0,0,100.0,0.0,0.0
448,3059,HANNAH MIDTBOE,F,NOR,23,8,0,100.0,34.78,0.0
449,5199,TOMOKO OGAWA,F,JPN,2,0,0,100.0,0.0,0.0
450,5388,ALIX GRAFTIAUX,F,BEL,1,0,0,100.0,0.0,0.0
451,4553,ESTHER CRUZ MONTALBAN,F,ESP,1,1,0,100.0,100.0,0.0
452,5798,PAIGE CLAASSEN,F,USA,1,1,0,100.0,100.0,0.0
453,5843,FILIZ KARAKULAK V.D.B.KAAG,F,TUR,1,0,0,100.0,0.0,0.0
454,4763,DIANE MERRICK,F,GBR,44,8,0,100.0,18.18,0.0
455,5663,ANNA CERMAKOVA,F,CZE,1,0,0,100.0,0.0,0.0
456,12026,BAUTISTA GREGORINI,M,ARG,2,0,0,100.0,0.0,0.0
457,4961,ALISA GEL'FER,F,UKR,2,1,0,100.0,50.0,0.0
458,5725,GURGEL OZVER,F,TUR,4,0,0,100.0,0.0,0.0
459,5593,KIMIE KON,F,POR,1,0,0,100.0,0.0,0.0
460,4689,HIU YING LIU,F,HKG,1,0,0,100.0,0.0,0.0
461,3176,FRANCIS RODRIGUEZ,F,VEN,1,0,0,100.0,0.0,0.0
462,3357,TAMARA ULZHABAYEVA,F,KAZ,13,3,0,100.0,23.08,0.0
463,5851,FRANZISKA SAURWEIN,F,AUT,4,2,0,100.0,50.0,0.0
464,735,JOSEPH XIBERRAS,M,GBR,2,0,0,100.0,0.0,0.0
465,390,ANTOINE GIRARD,M,FRA,1,0,0,100.0,0.0,0.0
466,5819,ORQUIDEA LEÓN JUAREZ,F,MEX,1,0,0,100.0,0.0,0.0
467,7380,STEPHANIE HOPKINS,F,AUS,1,0,0,100.0,0.0,0.0
468,5594,MARISA CORREIA,F,POR,1,0,0,100.0,0.0,0.0
469,7377,RUTE DELGADO,F,POR,1,0,0,100.0,0.0,0.0
470,5584,ISABEL BOAVIDA,F,POR,1,0,0,100.0,0.0,0.0
471,11862,JOAQUIN URRUTIA,M,CHI,2,0,0,100.0,0.0,0.0
472,5625,SANDRA BAKULIC,F,CRO,1,0,0,100.0,0.0,0.0
473,7376,ÖMÜR ÖZLEM,F,TUR,1,0,0,100.0,0.0,0.0
474,5509,RADIANA MANEVA,F,BUL,1,0,0,100.0,0.0,0.0
475,7361,LENKE KUCSERA,F,HUN,1,0,0,100.0,0.0,0.0
476,12863,VAIDOTAS MONSTAVICIUS,M,LTU,1,0,0,100.0,0.0,0.0
477,5854,SARA AICART ORTIZ,F,ESP,5,0,0,100.0,0.0,0.0
478,5521,SARAH MATTHEWS,F,AUS,1,0,0,100.0,0.0,0.0
479,7375,MARAH BRAGDON,F,USA,1,0,0,100.0,0.0,0.0
480,5887,CLARRIE LAM,F,CAN,7,0,0,100.0,0.0,0.0
481,3133,JANINE CARDOSO,F,BRA,1,0,0,100.0,0.0,0.0
482,7379,AMANDA WOODS,F,USA,1,0,0,100.0,0.0,0.0
483,5782,ALIYA ISKAKOVA,F,KAZ,2,0,0,100.0,0.0,0.0
484,7378,ANDREA CHLEBOVA,F,SVK,1,0,0,100.0,0.0,0.0
485,5655,TAMARA ZULIM,F,CRO,1,0,0,100.0,0.0,0.0
486,14641,MARCELO IGNACIO VARGAS CLAROS,M,ESA,2,0,0,100.0,0.0,0.0
487,1282,ANDREAS HOFHERR,M,AUT,1,0,0,100.0,0.0,0.0
488,4021,IDO FIDEL,M,ISR,2,0,0,100.0,0.0,0.0
489,5040,EMILIE ABGRALL,F,FRA,6,4,0,100.0,66.67,0.0
490,4738,SARA MORANDI,F,ITA,3,0,0,100.0,0.0,0.0
491,5774,CASSANDRA ZAMPAR,F,ITA,3,0,0,100.0,0.0,0.0
492,1363,DOMINIKA DUPALOVA,F,CZE,6,0,0,100.0,0.0,0.0
493,5669,IRENE BARIANI,F,ITA,4,0,0,100.0,0.0,0.0
494,5403,NELLY KUDROVA,F,CZE,11,1,0,100.0,9.09,0.0
495,4770,CLAUDIA BATTAGLIA,F,ITA,6,1,0,100.0,16.67,0.0
496,5197,STELLA MARCHISIO,F,ITA,5,3,0,100.0,60.0,0.0
497,1202,BARBARA BACHER,F,AUT,27,13,0,100.0,48.15,0.0
498,5283,ROBERTA LONGO,F,ITA,8,4,0,100.0,50.0,0.0
499,1207,ANGELA EITER,F,AUT,2,2,0,100.0,100.0,0.0
500,5654,COLETTE CIRET,F,FRA,2,2,0,100.0,100.0,0.0
501,5753,ALEKSANDRA KODZIK,F,POL,2,0,0,100.0,0.0,0.0
502,11580,JULIAN WIMMER,M,AUT,1,0,0,100.0,0.0,0.0
503,5769,ANAMARIA BOGACIU,F,ROU,3,0,0,100.0,0.0,0.0
504,5637,SPASINA NEDYALKOVA,F,BUL,3,1,0,100.0,33.33,0.0
505,2722,CRINA OCHENATU,F,ROU,4,0,0,100.0,0.0,0.0
506,4962,KATHERINE MILLS,F,GBR,3,0,0,100.0,0.0,0.0
507,5768,ANNA KHUDYAKOVA,F,RUS,2,0,0,100.0,0.0,0.0
508,5767,MILA GORDEEVA,F,BUL,2,0,0,100.0,0.0,0.0
509,2420,PETYA GARBOVA,F,BUL,6,0,0,100.0,0.0,0.0
510,2834,EDYTA ROPEK,F,POL,5,0,0,100.0,0.0,0.0
511,5630,AUDREY SEGUY,F,GBR,13,3,0,100.0,23.08,0.0
512,4923,AGATA MODRZEJEWSKA,F,POL,9,1,0,100.0,11.11,0.0
513,5766,AMALIA MANDRU,F,ROU,2,0,0,100.0,0.0,0.0
514,1358,HELENA LIPENSKA,F,CZE,6,5,0,100.0,83.33,0.0
515,5281,CELINE COMBAZ,F,FRA,9,4,0,100.0,44.44,0.0
516,49,EVGENIIA MALAMID,F,RUS,4,2,0,100.0,50.0,0.0
517,5788,THERESE JOHANNESEN,F,NOR,9,7,0,100.0,77.78,0.0
518,13986,SHION OMATA,M,JPN,1,0,0,100.0,0.0,0.0
519,12237,SAMUEL BUTTERWORTH,M,GBR,1,0,0,100.0,0.0,0.0
520,12382,TIMO UZNIK,M,AUT,1,0,0,100.0,0.0,0.0
521,12335,YANNICK NAGEL,M,GER,2,0,0,100.0,0.0,0.0
522,5751,MARIYA SOSNOVSKYKH,F,UKR,2,1,0,100.0,50.0,0.0
523,5750,SONJA SCHADE,F,GER,1,1,0,100.0,100.0,0.0
524,4207,THOR VILLEGAS GARCÍA,M,MEX,2,0,0,100.0,0.0,0.0
525,12027,GIANSTEFANO DI NINO,M,VEN,1,0,0,100.0,0.0,0.0
526,5044,MÉLANIE SON,F,FRA,5,2,0,100.0,40.0,0.0
527,14481,GUÐMUNDUR FREYR ARNARSON,M,ISL,1,0,0,100.0,0.0,0.0
528,10886,LUIS CASTELLANOS,M,VEN,1,0,0,100.0,0.0,0.0
529,14482,BIRGIR ÓLI SNORRASON,M,ISL,1,0,0,100.0,0.0,0.0
530,14139,SAMUEL HEALY,M,AUS,1,0,0,100.0,0.0,0.0
531,5752,MARIE DUVAL,F,FRA,6,0,0,100.0,0.0,0.0
532,5789,ZOE OGDEN,F,GBR,4,0,0,100.0,0.0,0.0
533,11842,JAIR OCTAVIO MORENO MONTOYA,M,MEX,1,0,0,100.0,0.0,0.0
534,5132,RACHEL SEYMOUR,F,GBR,1,0,0,100.0,0.0,0.0
535,5632,NAOMI BUYS,F,GBR,1,0,0,100.0,0.0,0.0
536,14566,WILLIAM FLORES,M,PUR,1,0,0,100.0,0.0,0.0
537,5514,NINA CAPREZ,F,SUI,7,3,0,100.0,42.86,0.0
538,4699,EMILIE VERDIER,F,FRA,8,3,0,100.0,37.5,0.0
539,5644,CHRISTINA SCHMID,F,SUI,5,0,0,100.0,0.0,0.0
540,5678,EMELINE THOMAS,F,FRA,4,0,0,100.0,0.0,0.0
541,5852,MIRIAM PUTZ,F,AUT,1,0,0,100.0,0.0,0.0
542,4769,MORGANE AVELINE,F,FRA,15,4,0,100.0,26.67,0.0
543,4766,CHANNAH BRANDSEMA,F,NED,4,0,0,100.0,0.0,0.0
544,5964,YAYOI OGAWA,F,JPN,1,0,0,100.0,0.0,0.0
545,3580,NIKKI VAN BERGEN,F,NED,6,1,0,100.0,16.67,0.0
546,13853,DYLAN PARKS,M,AUS,4,0,0,100.0,0.0,0.0
547,4927,SOHO LANGBEHN,F,CHI,2,0,0,100.0,0.0,0.0
548,4762,MAGALI HAYEN,F,BEL,16,0,0,100.0,0.0,0.0
549,5282,EMILY HARRINGTON,F,USA,1,0,0,100.0,0.0,0.0
550,4830,FRANCESCA METCALF,F,USA,8,2,0,100.0,25.0,0.0
551,5988,EVA PEPIN-HELIE,F,CAN,1,0,0,100.0,0.0,0.0
552,531,NATHAN MARTIN,M,LUX,6,0,0,100.0,0.0,0.0
553,1706,SYDNEY MCNAIR,F,USA,1,0,0,100.0,0.0,0.0
554,4832,CHAUNCENIA COX,F,USA,3,2,0,100.0,66.67,0.0
555,2933,XUHUA PAN,F,CHN,6,1,0,100.0,16.67,0.0
556,5831,NATALIA KUBRAKOVA,F,RUS,1,0,0,100.0,0.0,0.0
557,5936,ANASTASIYA MYROLYUBOVA,F,UKR,1,0,0,100.0,0.0,0.0
558,5963,MAI TONEGI,F,JPN,1,0,0,100.0,0.0,0.0
559,4992,YUKO SAKAKIBARA,F,JPN,1,0,0,100.0,0.0,0.0
560,5348,SUET-MAN LI,F,HKG,1,0,0,100.0,0.0,0.0
561,4998,HYOJUNG KIM,F,KOR,1,0,0,100.0,0.0,0.0
562,5962,MEGUMI TAKAHASHI,F,JPN,1,0,0,100.0,0.0,0.0
563,2258,ASAKI HAGIWARA,F,JPN,13,2,0,100.0,15.38,0.0
564,2632,LOKESH RANJAN,M,IND,1,0,0,100.0,0.0,0.0
565,2251,YUKA KOBAYASHI,F,JPN,12,7,0,100.0,58.33,0.0
566,12239,DAYAN AKHTAR,M,GBR,2,0,0,100.0,0.0,0.0
567,4858,LARYSA MALYZHENKAVA,F,BLR,2,0,0,100.0,0.0,0.0
568,3830,IMAN MORA,M,PHI,1,0,0,100.0,0.0,0.0
569,13029,DILLON COUNTRYMAN,M,USA,5,1,0,100.0,20.0,0.0
570,2335,KATSURA KONISHI,M,JPN,1,0,0,100.0,0.0,0.0
571,632,LEAH CRANE,F,GBR,32,18,0,100.0,56.25,0.0
572,4760,MANON CHAPET,F,FRA,13,2,0,100.0,15.38,0.0
573,306,MURIEL SARKANY,F,BEL,1,0,0,100.0,0.0,0.0
574,4903,KATY PIDDOCK,F,GBR,3,0,0,100.0,0.0,0.0
575,4735,KSENIIA ALEKSEEVA,F,RUS,8,2,0,100.0,25.0,0.0
576,4904,HELEN HALDENBY,F,GBR,6,0,0,100.0,0.0,0.0
577,5982,BORÓKA SZÉLL,F,HUN,1,0,0,100.0,0.0,0.0
578,1218,STEFANIE PICHLER,F,AUT,3,0,0,100.0,0.0,0.0
579,3130,KATHERINE CHOONG,F,SUI,2,0,0,100.0,0.0,0.0
580,5978,DALIA HAMDY,F,SUI,1,0,0,100.0,0.0,0.0
581,5977,ANDREA ČEPCOVÁ,F,SVK,3,0,0,100.0,0.0,0.0
582,2847,KLAUDIA BUCZEK,F,POL,3,0,0,100.0,0.0,0.0
583,5976,LUCIA KORCOVA,F,SVK,2,0,0,100.0,0.0,0.0
584,4552,ZUZANA CINTALOVA,F,SVK,3,0,0,100.0,0.0,0.0
585,3887,TABEA SCHWAB,F,SUI,15,1,0,100.0,6.67,0.0
586,13030,HUGO HOYER,M,USA,4,0,0,100.0,0.0,0.0
587,1210,CHRISTINE SCHRANZ,F,AUT,6,1,0,100.0,16.67,0.0
588,639,ELEANOR HOWARD,F,GBR,2,0,0,100.0,0.0,0.0
589,5995,MARIE LINE MADELAINE,F,FRA,1,0,0,100.0,0.0,0.0
590,4893,ROELIEN VAN DE VRIE,F,NED,3,0,0,100.0,0.0,0.0
591,5994,ELINE NAS,F,NED,1,0,0,100.0,0.0,0.0
592,456,MATHILDE BECERRA,F,FRA,4,0,0,100.0,0.0,0.0
593,4892,MARIANNE VERHAGE,F,NED,2,0,0,100.0,0.0,0.0
594,11846,JUNTA SEKIGUCHI,M,JPN,1,0,0,100.0,0.0,0.0
595,638,MINA LESLIE-WUJASTYK,F,GBR,26,15,0,100.0,57.69,0.0
596,5937,ELENA DMITRYEVA,F,RUS,1,0,0,100.0,0.0,0.0
597,3834,JOHN JOSEPH VELORIA,M,PHI,1,0,0,100.0,0.0,0.0
598,4772,ELENA CHIAPPA,F,ITA,4,1,0,100.0,25.0,0.0
599,1434,JACHYM CINK,M,CZE,1,0,0,100.0,0.0,0.0
600,5881,SHEENA OSBORNE,F,CAN,1,0,0,100.0,0.0,0.0
601,5880,BONNIE DE BRUIJN,F,CAN,3,0,0,100.0,0.0,0.0
602,2565,MAXIM PARE,M,AUS,3,0,0,100.0,0.0,0.0
603,5878,KATE MCGINNIS,F,USA,2,0,0,100.0,0.0,0.0
604,5877,ERIN FORD-ZIELENIEWSKI,F,CAN,1,1,0,100.0,100.0,0.0
605,5876,CHARLOTTE JOUETT-BOSLEY,F,USA,2,1,0,100.0,50.0,0.0
606,5875,VICTORIA WELDON,F,CAN,3,1,0,100.0,33.33,0.0
607,5295,ELIZABETH ASHER,F,USA,8,6,0,100.0,75.0,0.0
608,4814,THIRZA CARPENTER,F,CAN,3,3,0,100.0,100.0,0.0
609,5129,LISA RANDS,F,USA,2,2,0,100.0,100.0,0.0
610,1647,KINDAR MCNAMEE,M,CAN,2,0,0,100.0,0.0,0.0
611,14538,RICHARD SCHWARK,M,BRA,2,0,0,100.0,0.0,0.0
612,14018,YUNCHAN SONG,M,KOR,5,0,0,100.0,0.0,0.0
613,5609,MARINE BARBIER,F,FRA,1,0,0,100.0,0.0,0.0
614,5545,LEA DESLANDES,F,FRA,1,0,0,100.0,0.0,0.0
615,5733,MARIA AGAFONOVA,F,RUS,3,1,0,100.0,33.33,0.0
616,14439,LAUTARO NICOLÁS SORIA SANCHEZ,M,ARG,3,0,0,100.0,0.0,0.0
617,5856,COSIMA WILLI,F,SUI,2,0,0,100.0,0.0,0.0
618,3426,ANNE-SOPHIE KOLLER,F,SUI,13,2,0,100.0,15.38,0.0
619,5329,MARTINA HARNISCH,F,AUT,1,0,0,100.0,0.0,0.0
620,4767,ZOË MAIRE,F,SUI,6,0,0,100.0,0.0,0.0
621,574,LEO FAVOT,M,FRA,2,1,0,100.0,50.0,0.0
622,5853,NATALIE SAILER,F,GER,4,0,0,100.0,0.0,0.0
623,1047,NICOLÒ SARTIRANA,M,ITA,1,0,0,100.0,0.0,0.0
624,5882,KASIA PIETRAS,F,USA,3,1,0,100.0,33.33,0.0
625,4837,HOLLY REID,F,CAN,9,0,0,100.0,0.0,0.0
626,5883,ALYRENE DOREY,F,USA,1,0,0,100.0,0.0,0.0
627,5884,SARAH AUSTIN,F,CAN,3,0,0,100.0,0.0,0.0
628,2045,HONG IL KIM,M,KOR,1,0,0,100.0,0.0,0.0
629,11502,JACK MACDOUGALL,M,GBR,4,1,0,100.0,25.0,0.0
630,5935,ALENA ANDREEVA,F,RUS,1,0,0,100.0,0.0,0.0
631,5934,ANNA AGAPONOVA,F,RUS,1,0,0,100.0,0.0,0.0
632,5933,NATALIA KOROLEVA,F,RUS,1,0,0,100.0,0.0,0.0
633,71,GALINA TERENTEVA,F,RUS,1,0,0,100.0,0.0,0.0
634,4982,CHUNHUA LI,F,CHN,1,0,0,100.0,0.0,0.0
635,12509,ARTHUR LE BRIS,M,FRA,2,0,0,100.0,0.0,0.0
636,5932,MARTA SAVKINA,F,RUS,2,0,0,100.0,0.0,0.0
637,40,NATALIA TITOVA,F,RUS,2,0,0,100.0,0.0,0.0
638,4857,OLGA MOROZKINA,F,RUS,2,0,0,100.0,0.0,0.0
639,5931,YULIA TROEPOLSKAYA,F,RUS,1,0,0,100.0,0.0,0.0
640,13316,GUILLERMO PEINADO FRANGANILLO,M,ESP,2,0,0,100.0,0.0,0.0
641,4700,SARAH LAGOFFUN,F,FRA,1,0,0,100.0,0.0,0.0
642,5865,MARGAUX HILLY,F,FRA,1,1,0,100.0,100.0,0.0
643,4768,MARINE DELPIERRE,F,FRA,6,2,0,100.0,33.33,0.0
644,5670,KATY WHITTAKER,F,GBR,6,3,0,100.0,50.0,0.0
645,5405,DAILA OJEDA SANCHEZ,F,ESP,1,0,0,100.0,0.0,0.0
646,5888,PORTIA MENLOVE,F,USA,2,0,0,100.0,0.0,0.0
647,2567,AIDEN YANEV,M,AUS,1,0,0,100.0,0.0,0.0
648,5886,NICOLA HESSELS,F,CAN,1,0,0,100.0,0.0,0.0
649,4831,AUDREY GAWRYCH,F,USA,3,1,0,100.0,33.33,0.0
650,5885,KERRY BRIGGS,F,CAN,3,1,0,100.0,33.33,0.0
651,5855,RAELENE COWIE,F,GBR,5,0,0,100.0,0.0,0.0
652,2465,SALOME MESHVELIANI,F,GEO,1,0,0,100.0,0.0,0.0
653,3203,JARA SPÄTE,F,SUI,10,1,0,100.0,10.0,0.0
654,4227,ARANTZA FERNÁNDEZ GUTIERREZ,F,MEX,3,0,0,100.0,0.0,0.0
655,11524,AYA SUGAWARA,F,JPN,1,0,0,100.0,0.0,0.0
656,4997,AMANDA SPEED,F,NZL,1,0,0,100.0,0.0,0.0
657,2963,PEIYANG TIAN,F,CHN,1,0,0,100.0,0.0,0.0
658,110,IULIIA KAPLINA,F,RUS,2,0,0,100.0,0.0,0.0
659,2539,LILLY MAGDITSCH,F,AUS,1,0,0,100.0,0.0,0.0
660,11650,SOFIA ALEJANDRA HERRERA VEGA CENTENO,F,PER,2,0,0,100.0,0.0,0.0
661,805,ANA BELÉN ARGUDO MARUGAN,F,ESP,2,0,0,100.0,0.0,0.0
662,11424,NOELIA VENET GALLEGOS,F,PER,1,0,0,100.0,0.0,0.0
663,633,NATALIE BERRY,F,GBR,2,0,0,100.0,0.0,0.0
664,810,MARIA BENACH ZUBERO,F,ESP,2,0,0,100.0,0.0,0.0
665,1888,PIPER KELLY,F,USA,1,0,0,100.0,0.0,0.0
666,1917,MIA BAWENDI,F,USA,1,0,0,100.0,0.0,0.0
667,2381,NATSUKI TANII,F,JPN,2,2,0,100.0,100.0,0.0
668,4206,ARANTZA LUNA VELASCO,F,MEX,3,0,0,100.0,0.0,0.0
669,11614,BIANCA DE MAGALHAES DE CASTRO,F,BRA,1,0,0,100.0,0.0,0.0
670,1439,ELISKA BULENOVA,F,CZE,1,0,0,100.0,0.0,0.0
671,11616,JENNIFER MARIE DE LA TORRE,F,MEX,2,0,0,100.0,0.0,0.0
672,4221,VALERIA MACIAS FERREIRA,F,MEX,2,0,0,100.0,0.0,0.0
673,4215,MARÍA FERNANDA GONZÁLEZ RÁMIREZ,F,MEX,4,0,0,100.0,0.0,0.0
674,11704,JAYATI GADAMSHETTY,F,IND,1,0,0,100.0,0.0,0.0
